Country,add_events,share_pct
GB,254,26.65
SE,121,12.7
DE,105,11.02
CH,78,8.18
FR,66,6.93
IT,59,6.19
NO,52,5.46
DK,45,4.72
NL,30,3.15
ES,29,3.04
PL,26,2.73
BE,22,2.31
FI,21,2.2
Unknown,16,1.68
AT,13,1.36
LU,7,0.73
IE,6,0.63
PT,3,0.31
