caliper,baseline,N_pairs,beta_DiD,std_err,t_stat,p_value,ci_lower,ci_upper
0.005,False,18,0.320371,0.247391,1.295,0.1957,-0.165264,0.806005
0.01,True,20,0.255172,0.23554,1.0834,0.279,-0.207139,0.717483
0.05,False,23,0.267597,0.231425,1.1563,0.2478,-0.186555,0.72175
